EulerH,EulerR,EulerP,QuaternionW,QuaternionX,QuaternionY,QuaternionZ,LinearAccelerationX,LinearAccelerationY,LinearAccelerationZ,GravityX,GravityY,GravityZ,X_MeanAdjIntegral_0.995,Y_MeanAdjIntegral_0.995,Z_MeanAdjIntegral_0.995,GestureNumber,GestureName
73.9375,-0.6875,-21.125,-0.785217285,-0.150268555,0.105163574,0.591430664,-0.03,0.06,0.03,-0.12,3.53,9.14,-0.112746644,0.098802609,-0.0352694,0,Relax
73.875,-0.8125,-21.125,-0.785461426,-0.151062012,0.104125977,0.591125488,0,0.12,0.03,-0.14,3.53,9.14,-0.102461243,0.092665887,-0.033463951,0,Relax
73.75,-0.9375,-21.125,-0.786254883,-0.151916504,0.102966309,0.590026855,-0.01,0.06,0.06,-0.17,3.53,9.14,-0.089859521,0.087787331,-0.032566887,0,Relax
73.5,-1,-21.125,-0.787353516,-0.152282715,0.102478027,0.588500977,-0.03,0,0.07,-0.17,3.53,9.14,-0.079525302,0.080267734,-0.024881133,0,Relax
73.375,-0.9375,-21.125,-0.788024902,-0.15222168,0.103027344,0.587524414,-0.05,-0.08,0.02,-0.16,3.53,9.14,-0.072349729,0.067874917,-0.020937292,0,Relax
73.3125,-0.9375,-21,-0.788513184,-0.151611328,0.102294922,0.587158203,-0.01,-0.03,0,-0.16,3.52,9.14,-0.065280478,0.058687415,-0.021536528,0,Relax
73.125,-1.0625,-21.125,-0.789489746,-0.153137207,0.101806641,0.585571289,0.18,-0.05,-0.1,-0.18,3.54,9.14,-0.048885514,0.056691675,-0.025538534,0,Relax
72.625,-1.3125,-24.875,-0.786743164,-0.181152344,0.117919922,0.578186035,-0.03,0.7,0.05,-0.23,4.13,8.89,-0.024079227,-0.006148397,-0.030824924,0,Relax
72.375,-1.9375,-25.375,-0.78717041,-0.187805176,0.115844727,0.575927734,-0.11,0.12,0.26,-0.33,4.2,8.85,-0.028369005,0.031401422,-0.009438318,0,Relax
71.75,-2.375,-23.1875,-0.793457031,-0.175354004,0.100708008,0.574035645,0.84,0.32,-0.04,-0.4,3.86,9,0.016873116,0.05007481,-0.015873534,3,ScrewIn
66.6875,-5.875,-12.75,-0.828857422,-0.121276855,0.017700195,0.545898438,1.35,-1.94,-1.26,-1.01,2.16,9.51,0.157419499,0.015121638,-0.147211572,3,ScrewIn
57.5,-15.8125,3.5625,-0.867858887,-0.039428711,-0.135559082,0.476379395,-1.18,-0.14,0.82,-2.67,-0.59,9.41,0.141441006,-0.112589874,-0.12318167,3,ScrewIn
47.125,-27.0625,20,-0.878234863,0.050598145,-0.281494141,0.383361816,-0.86,0.37,1.05,-4.46,-2.98,8.2,0.005020075,-0.088505099,-0.00648767,3,ScrewIn
39.875,-34.625,32.375,-0.86517334,0.119750977,-0.371948242,0.31427002,-0.49,0.4,1.18,-5.57,-4.32,6.81,-0.012307631,-0.053958066,0.076850402,3,ScrewIn
37.4375,-36.125,36.9375,-0.859008789,0.148986816,-0.393798828,0.291381836,-0.07,0.81,0.27,-5.78,-4.75,6.32,-0.02543956,-0.008514483,0.141567433,3,ScrewIn
36.375,-35.4375,37.5,-0.861816406,0.159729004,-0.389099121,0.283508301,-0.19,0.95,-0.33,-5.68,-4.86,6.33,-0.023373431,0.070558424,0.118749233,3,ScrewIn
35.25,-35.4375,37,-0.865600586,0.160522461,-0.386413574,0.275024414,-0.33,-0.88,-0.03,-5.69,-4.8,6.37,-0.028673854,0.072152006,0.073461734,3,ScrewIn
39.3125,-32,31.6875,-0.873596191,0.129882813,-0.349975586,0.312194824,-0.28,-0.07,0.15,-5.2,-4.36,7.07,-0.03167676,0.035911159,0.071712899,3,ScrewIn
47.4375,-25.375,21.8125,-0.877685547,0.070617676,-0.275512695,0.385742188,-0.04,0.96,-0.34,-4.2,-3.29,8.22,-0.032087095,0.083723431,0.048977559,3,ScrewIn
56.8125,-19,4.5,-0.866760254,-0.045471191,-0.163269043,0.469055176,0.01,0.83,-1.18,-3.19,-0.72,9.24,-0.037672914,0.022042756,0.002617674,3,ScrewIn
65.6875,-14.1875,-16.75,-0.824645996,-0.18762207,-0.027954102,0.532897949,-0.19,1.17,-0.47,-2.41,2.74,9.1,-0.055005876,0.056241425,-0.077374923,3,ScrewIn
71.25,-11.625,-28.4375,-0.783874512,-0.2578125,0.055969238,0.562072754,0.36,0.66,0.34,-1.98,4.58,8.44,-0.031397693,0.165444904,-0.109743901,3,ScrewIn
74.1875,-10.5625,-29.75,-0.765625,-0.260192871,0.079833984,0.582885742,0,0.68,0.26,-1.77,4.81,8.35,-0.009867773,0.164177516,-0.038562619,0,Relax
77.375,-9.0625,-28.5,-0.754089355,-0.241577148,0.088500977,0.604248047,0.05,-0.73,0.8,-1.52,4.59,8.52,0.016458626,0.141134459,0.012281739,0,Relax
79.125,-8.125,-24.6875,-0.751159668,-0.209838867,0.079345703,0.620788574,0.22,-0.66,0.47,-1.38,3.96,8.85,0.042447238,0.140933368,0.053707261,0,Relax
78.5,-7.5625,-23.3125,-0.756469727,-0.198364258,0.074584961,0.618713379,0.19,0.1,0.56,-1.27,3.86,8.92,0.062928015,0.086925208,0.09792186,0,Relax
78,-6.4375,-22.5,-0.760803223,-0.18737793,0.077575684,0.616455078,-0.01,-0.23,-0.27,-1.09,3.71,9.01,0.079659615,0.06123141,0.067334783,0,Relax
77.8125,-6.0625,-22.1875,-0.762329102,-0.183044434,0.078430176,0.615783691,-0.04,0.01,-0.38,-1.03,3.68,9.02,0.07562348,0.027440892,0.034174382,0,Relax
77.625,-6.4375,-21.75,-0.76385498,-0.182434082,0.073364258,0.614685059,-0.02,0.02,-0.14,-1.1,3.61,9.04,0.071026722,-0.002652071,0.021382911,0,Relax
77.5,-6.9375,-21.4375,-0.764709473,-0.183166504,0.067626953,0.614074707,0.12,-0.09,0.19,-1.19,3.56,9.05,0.068645197,-0.016400261,0.031351583,0,Relax
77.4375,-7.125,-21.5,-0.765075684,-0.184509277,0.06652832,0.613342285,0.11,0.05,0.31,-1.22,3.56,9.05,0.083491096,-0.039583527,0.056368872,0,Relax
77.5625,-7.0625,-21.1875,-0.764709473,-0.181884766,0.065490723,0.614685059,-0.07,0.28,0.13,-1.21,3.51,9.07,0.075642962,-0.029913485,0.082734197,0,Relax
77.4375,-6.6875,-20.875,-0.76574707,-0.177978516,0.06652832,0.614440918,0.03,0.01,-0.13,-1.14,3.47,9.09,0.075003968,-0.019111847,0.070612842,0,Relax
77.3125,-6.4375,-21,-0.766296387,-0.17755127,0.068664551,0.613647461,0.09,0.06,-0.01,-1.1,3.49,9.09,0.077408154,-0.020106412,0.053784399,0,Relax
77.1875,-6.375,-21,-0.767211914,-0.177429199,0.068786621,0.612487793,0.01,0.08,0.06,-1.09,3.49,9.09,0.076009953,-0.024978312,0.054072625,0,Relax
77.0625,-6.3125,-20.9375,-0.767822266,-0.176452637,0.069030762,0.611999512,0.03,0.09,0.07,-1.07,3.48,9.1,0.074578888,-0.027836548,0.063427346,0,Relax
77.0625,-5.9375,-21.6875,-0.767150879,-0.179931641,0.075500488,0.611083984,0.02,-0.02,0.18,-1.02,3.61,9.05,0.073408064,-0.046291706,0.076347511,0,Relax
77,-5.5,-22.375,-0.766601563,-0.182006836,0.08215332,0.610290527,-0.04,0.13,-0.02,-0.94,3.71,9.02,0.074781069,-0.047209377,0.078907011,0,Relax
77.0625,-5.125,-22,-0.766845703,-0.17767334,0.082946777,0.61114502,0.03,0.06,-0.07,-0.88,3.66,9.05,0.070004131,-0.043225229,0.069900781,0,Relax
77.125,-4.875,-21.75,-0.766906738,-0.174499512,0.083618164,0.611938477,0.02,-0.04,-0.11,-0.83,3.62,9.07,0.071714779,-0.042296428,0.054640154,0,Relax
77.1875,-4.8125,-21.6875,-0.766784668,-0.17388916,0.083740234,0.612243652,-0.04,-0.06,0.09,-0.82,3.62,9.07,0.067454856,-0.041745992,0.049672678,0,Relax
77.0625,-4.6875,-22,-0.766967773,-0.175292969,0.0859375,0.61126709,0.05,0.13,0.01,-0.8,3.66,9.05,0.06915436,-0.03826191,0.046140337,0,Relax
76.8125,-4.5625,-21.9375,-0.768615723,-0.174194336,0.08581543,0.60949707,0.05,0,0.1,-0.78,3.65,9.06,0.070592835,-0.039182487,0.047542445,0,Relax
76.625,-4.5,-21.75,-0.769836426,-0.172546387,0.085388184,0.608520508,-0.03,-0.19,0.05,-0.77,3.62,9.07,0.068496582,-0.049863901,0.047362672,0,Relax
76.625,-4.4375,-21.625,-0.770019531,-0.17175293,0.085327148,0.608459473,-0.02,-0.21,0.08,-0.76,3.61,9.08,0.06415903,-0.058922717,0.045439396,0,Relax
76.6875,-4.375,-21.8125,-0.76940918,-0.172546387,0.086914063,0.608825684,0,-0.14,0.03,-0.74,3.64,9.07,0.06084838,-0.061300534,0.041986124,0,Relax
76.6875,-4.3125,-21.9375,-0.769104004,-0.172790527,0.08782959,0.609008789,-0.03,-0.05,0.02,-0.73,3.65,9.06,0.057468659,-0.062108639,0.039059379,0,Relax
76.6875,-4.3125,-21.9375,-0.769348145,-0.173339844,0.087585449,0.608642578,0.06,-0.13,-0.01,-0.74,3.66,9.06,0.057934154,-0.06789193,0.031437314,0,Relax
76.6875,-4.5,-22.0625,-0.769165039,-0.174926758,0.086791992,0.608520508,-0.1,0,0.02,-0.77,3.67,9.05,0.054859406,-0.075481249,0.026426662,0,Relax
76.6875,-4.6875,-22.1875,-0.768859863,-0.176696777,0.086547852,0.608337402,-0.04,0.06,0.12,-0.8,3.69,9.04,0.046244424,-0.077152861,0.028884068,0,Relax
76.8125,-4.625,-22.5625,-0.767822266,-0.178710938,0.088806152,0.608764648,0.15,0.04,0.08,-0.79,3.75,9.02,0.055038487,-0.072452184,0.035449375,0,Relax
76.75,-4.5,-22.8125,-0.767578125,-0.179870605,0.091552734,0.608337402,0.03,-0.03,0.24,-0.76,3.8,9,0.065754694,-0.070560857,0.043403526,0,Relax
76.6875,-4.125,-23.0625,-0.767822266,-0.17956543,0.095214844,0.60760498,0.03,0,0.01,-0.69,3.84,8.99,0.06401838,-0.0808527,0.042424373,0,Relax
76.6875,-3.8125,-23.375,-0.767456055,-0.180358887,0.098693848,0.60723877,0.04,0.11,-0.2,-0.66,3.89,8.97,0.067567504,-0.082611793,0.021888832,0,Relax
76.5,-4.1875,-24,-0.767578125,-0.186401367,0.099060059,0.605224609,-0.12,0.25,-0.4,-0.73,3.99,8.92,0.060228912,-0.067338789,-0.015377773,0,Relax
75.9375,-5.3125,-25.125,-0.768554688,-0.200439453,0.095703125,0.599975586,-0.02,0.1,-0.49,-0.94,4.16,8.82,0.050184422,-0.051458519,-0.066885065,0,Relax
74.75,-7,-26,-0.772827148,-0.216064453,0.085571289,0.590515137,-0.06,-0.17,0.15,-1.2,4.26,8.74,0.043593271,-0.049086481,-0.070324808,0,Relax
72.875,-8.75,-26.9375,-0.779785156,-0.232849121,0.074157715,0.57635498,0.36,0.36,-0.06,-1.49,4.39,8.63,0.056471478,-0.024263746,-0.07556639,0,Relax
69.25,-10.6875,-27.625,-0.795654297,-0.248535156,0.0546875,0.549682617,0.16,0.25,1.07,-1.82,4.46,8.53,0.088755716,0.022811332,-0.011481529,0,Relax
64.9375,-11.3125,-27.1875,-0.815917969,-0.250305176,0.038757324,0.519775391,0.17,-0.89,0.64,-1.93,4.4,8.54,0.09220685,-0.044005774,0.084676203,0,Relax
63.3125,-10.8125,-26.0625,-0.825744629,-0.240234375,0.034240723,0.509216309,-0.39,-0.5,0.19,-1.84,4.23,8.65,0.070621588,-0.121795251,0.112450652,0,Relax
63.375,-10.3125,-25.375,-0.826721191,-0.233459473,0.035339355,0.510681152,-0.36,-0.42,0.01,-1.76,4.13,8.71,0.029573153,-0.166401023,0.099600238,0,Relax
63.4375,-10.125,-25.1875,-0.826782227,-0.231201172,0.036071777,0.511535645,-0.1,-0.09,0.15,-1.73,4.11,8.73,0.012043649,-0.181691342,0.093360078,0,Relax
63.5625,-9.9375,-25.0625,-0.826599121,-0.229248047,0.037597656,0.512573242,0.01,-0.05,0.38,-1.69,4.09,8.74,0.009490768,-0.185729757,0.101591607,0,Relax
63.5,-9.8125,-24.625,-0.827819824,-0.225646973,0.036193848,0.512390137,0,-0.15,0.34,-1.67,4.02,8.78,0.007653254,-0.190850052,0.122840382,0,Relax
63.1875,-9.875,-23.75,-0.830383301,-0.219665527,0.031677246,0.511108398,0.09,-0.04,0.1,-1.68,3.89,8.84,0.013087422,-0.201070007,0.136370462,0,Relax
62.9375,-10,-22.625,-0.833129883,-0.212280273,0.02520752,0.510070801,0,0.04,0.22,-1.71,3.72,8.91,0.012342506,-0.191669773,0.139572502,0,Relax
62.4375,-9.75,-21.8125,-0.836730957,-0.20513916,0.022766113,0.507202148,0.41,-0.07,0.04,-1.66,3.59,8.97,0.036814281,-0.190482581,0.132269727,0,Relax
62,-9.0625,-20.8125,-0.840393066,-0.195251465,0.02331543,0.505065918,0.45,0.05,-0.02,-1.54,3.44,9.04,0.072099151,-0.188242186,0.12059434,0,Relax
60.5,-8.5,-20.375,-0.847717285,-0.189819336,0.0234375,0.494812012,0.28,0.04,0.15,-1.45,3.38,9.08,0.104122867,-0.174285741,0.110709876,0,Relax
58.375,-8.3125,-19.625,-0.857788086,-0.18371582,0.018493652,0.479736328,0.08,0.26,0.18,-1.41,3.26,9.13,0.106948957,-0.143292563,0.114559086,0,Relax
56.625,-8.125,-19.1875,-0.865722656,-0.179931641,0.015136719,0.46685791,-0.08,0.61,-0.15,-1.39,3.19,9.16,0.09031264,-0.085987703,0.102334212,0,Relax
56.125,-7.5,-19.5,-0.867675781,-0.180114746,0.020263672,0.462890625,-0.08,0.6,-0.37,-1.29,3.24,9.16,0.075022855,-0.014174089,0.060380871,0,Relax
57.125,-6.5,-19.75,-0.863830566,-0.17791748,0.030822754,0.470336914,0.28,0.22,-0.44,-1.11,3.29,9.16,0.082849575,0.027554121,0.000716021,0,Relax
58,-5.875,-20.4375,-0.859375,-0.180297852,0.040161133,0.476806641,0.36,0,-0.01,-1,3.41,9.13,0.10946235,0.038933121,-0.02798213,0,Relax
58.125,-5.875,-20.5,-0.858825684,-0.180419922,0.040527344,0.477783203,-0.04,-0.25,0.33,-1,3.41,9.13,0.097998009,0.024257802,0.00583416,0,Relax
58.4375,-5.3125,-20.0625,-0.858215332,-0.174926758,0.043823242,0.48059082,0.05,-0.51,0.22,-0.91,3.35,9.16,0.085306675,0.003666419,0.029060886,0,Relax
58,-5,-19.1875,-0.86126709,-0.167175293,0.041870117,0.478027344,0.55,-0.49,0.48,-0.85,3.21,9.22,0.133341221,-0.049460919,0.039640297,3,ScrewIn
52.25,-8.0625,-10.5,-0.891845703,-0.112854004,-0.023742676,0.437438965,1.34,-0.28,-1.6,-1.38,1.77,9.54,0.290059631,-0.013251609,-0.032565926,3,ScrewIn
39.9375,-19.4375,9,-0.92376709,0.025878906,-0.202941895,0.323791504,-1.83,1.32,-1.36,-3.51,-1.75,8.98,0.153592057,-0.146387727,-0.082188694,3,ScrewIn
26.0625,-36.0625,31.4375,-0.888549805,0.162597656,-0.381103516,0.196960449,1.56,-0.98,-3.32,-6.01,-4.3,6.43,0.094419102,-0.148939458,-0.267648663,3,ScrewIn
20.75,-49.25,53.75,-0.813659668,0.230712891,-0.511657715,0.151367188,-2.18,-0.38,1.81,-7.48,-5.2,3.62,0.000206397,-0.300794762,-0.224000025,3,ScrewIn
21.375,-52,62.625,-0.784851074,0.245727539,-0.549804688,0.146240234,-1.27,0.7,1,-7.75,-5.35,2.69,-0.112353728,-0.094398678,-0.13523949,3,ScrewIn
19,-53.125,63.125,-0.786071777,0.247802734,-0.55065918,0.131958008,-0.27,0.73,-0.71,-7.84,-5.22,2.69,-0.195179809,-0.06194196,-0.104954717,3,ScrewIn
17.8125,-53,58.5625,-0.800598145,0.23638916,-0.536132813,0.125671387,-0.68,-1.28,-0.64,-7.82,-5.01,3.13,-0.214626034,-0.082297306,-0.194517907,3,ScrewIn
22.5,-48.875,47.875,-0.832397461,0.19519043,-0.491394043,0.165893555,-1.13,-1.73,-0.35,-7.3,-4.73,4.51,-0.30360382,-0.207867286,-0.200432035,3,ScrewIn
32,-39.4375,31.75,-0.874694824,0.118103027,-0.397338867,0.251220703,-0.46,-1.45,-0.47,-6.1,-3.9,6.6,-0.352506525,-0.196332426,-0.256655095,3,ScrewIn
42.0625,-28.9375,18.125,-0.893066406,0.042297363,-0.287475586,0.34362793,-0.76,-1.55,-0.66,-4.58,-2.49,8.3,-0.374891698,-0.311944076,-0.319310892,3,ScrewIn
53.875,-18.375,1,-0.879943848,-0.064880371,-0.14642334,0.447265625,-0.1,0.17,-0.79,-2.95,0.09,9.35,-0.398514249,-0.283852822,-0.404579899,3,ScrewIn
62.5,-11.25,-12.75,-0.84552002,-0.144897461,-0.027893066,0.513122559,-0.17,-0.49,-0.57,-1.82,2.34,9.34,-0.3814036,-0.249684731,-0.455356139,3,ScrewIn
69,-7.25,-22.125,-0.807189941,-0.194030762,0.05480957,0.55480957,0.41,0.36,-0.23,-1.2,3.76,8.97,-0.339621276,-0.208588743,-0.453064194,3,ScrewIn
72.3125,-5.9375,-23.6875,-0.78894043,-0.196289063,0.077880859,0.577026367,0.74,-0.33,0.25,-1.01,3.91,8.93,-0.261401735,-0.171810547,-0.422297449,3,ScrewIn
72.875,-5.8125,-22.875,-0.78729248,-0.190063477,0.075500488,0.581726074,-0.04,-0.44,0.44,-1,3.79,8.98,-0.223864534,-0.231313379,-0.332733188,0,Relax
73.1875,-5.375,-23.0625,-0.785461426,-0.189086914,0.080322266,0.58380127,-0.03,-0.3,0.28,-0.92,3.83,8.97,-0.21825417,-0.253360259,-0.272066563,0,Relax
73.0625,-4.75,-22.9375,-0.786499023,-0.184936523,0.084411621,0.583190918,0.09,-0.35,0.25,-0.81,3.81,8.99,-0.192245076,-0.271445782,-0.234731424,0,Relax
73.125,-4.25,-22.375,-0.78717041,-0.178466797,0.084716797,0.584228516,-0.03,-0.57,0.13,-0.73,3.72,9.04,-0.167633236,-0.291370139,-0.202360184,0,Relax
73.0625,-3.9375,-22.6875,-0.787231445,-0.178955078,0.088378906,0.583496094,0.01,-0.35,0.12,-0.68,3.77,9.02,-0.148066414,-0.300014882,-0.17061479,0,Relax
72.8125,-4.0625,-22.3125,-0.78894043,-0.177429199,0.085449219,0.582092285,-0.11,-0.19,0.36,-0.7,3.72,9.04,-0.132659437,-0.297952427,-0.128176208,0,Relax
72.875,-4.1875,-21.5625,-0.789611816,-0.172607422,0.080810547,0.583251953,0.16,-0.21,-0.07,-0.72,3.59,9.09,-0.118214128,-0.295490322,-0.106087854,0,Relax
72.8125,-4.25,-21.1875,-0.790588379,-0.17010498,0.078430176,0.583007813,-0.16,0.39,0.02,-0.72,3.53,9.11,-0.095272527,-0.258710825,-0.110499214,0,Relax
72.375,-4.5625,-20.3125,-0.793518066,-0.166015625,0.071289063,0.581115723,-0.16,-0.29,0.25,-0.78,3.39,9.16,-0.114259723,-0.258701963,-0.080120618,0,Relax
72.5,-4.3125,-20.1875,-0.793212891,-0.164001465,0.072875977,0.58190918,0.36,-0.29,-0.11,-0.73,3.38,9.17,-0.084038368,-0.277278891,-0.071273545,0,Relax
72.6875,-4.375,-20.0625,-0.792480469,-0.163574219,0.071594238,0.583190918,-0.1,0.35,0.29,-0.75,3.36,9.18,-0.055359912,-0.257933228,-0.056448931,0,Relax
71.875,-4.0625,-20,-0.796630859,-0.161865234,0.072570801,0.577880859,0.19,0.11,0.11,-0.7,3.35,9.18,-0.047006868,-0.211843947,-0.024095555,0,Relax
70.875,-3.375,-20.625,-0.801025391,-0.163085938,0.079284668,0.570495605,0.16,-0.34,-0.05,-0.57,3.44,9.16,-0.025142568,-0.223554048,-0.015817232,0,Relax
70.8125,-2.6875,-20.875,-0.801330566,-0.161499023,0.085388184,0.569641113,-0.14,0.04,0.06,-0.46,3.49,9.15,-0.020629189,-0.221007954,-0.003322763,0,Relax
70.5625,-2,-21.125,-0.802062988,-0.16027832,0.09161377,0.567993164,0.28,-0.1,-0.09,-0.34,3.54,9.13,-0.008776779,-0.184866721,0.001087806,0,Relax
70.1875,-1.3125,-21.1875,-0.803894043,-0.157775879,0.096618652,0.565307617,0.03,-0.4,-0.06,-0.22,3.55,9.13,0.016201502,-0.193838545,-0.00136127,0,Relax
70.4375,-1.25,-21.375,-0.802368164,-0.158325195,0.097900391,0.567077637,-0.28,-0.19,0.09,-0.21,3.58,9.12,0.002862959,-0.194165378,0.003341041,0,Relax
70.875,-1.5,-21.4375,-0.800048828,-0.159545898,0.096984863,0.570129395,-0.04,-0.2,0.16,-0.26,3.58,9.12,-0.010714062,-0.177973514,0.028860551,0,Relax
71.25,-1.5625,-21.5,-0.798034668,-0.159851074,0.096984863,0.572814941,-0.03,-0.18,0.04,-0.27,3.59,9.12,-0.00055552,-0.170309235,0.035822317,0,Relax
71.5,-1.8125,-21.375,-0.797058105,-0.160095215,0.095336914,0.574462891,-0.05,-0.02,0.04,-0.31,3.57,9.12,0.001195297,-0.156331355,0.043975715,0,Relax
71.6875,-2,-21.125,-0.796630859,-0.159301758,0.092773438,0.575683594,0.06,-0.16,0.08,-0.35,3.53,9.14,0.004806779,-0.140927433,0.059596501,0,Relax
71.6875,-2.125,-20.8125,-0.797119141,-0.157714844,0.090393066,0.575805664,-0.01,-0.06,0.07,-0.36,3.48,9.15,0.010286525,-0.130805575,0.069721476,0,Relax
71.5625,-2.25,-20.625,-0.797851563,-0.157043457,0.088500977,0.575256348,0.05,-0.08,-0.04,-0.38,3.45,9.16,0.016875995,-0.114098641,0.073677802,0,Relax
71.375,-2.3125,-20.625,-0.79876709,-0.157714844,0.087768555,0.573913574,0.01,-0.27,0.02,-0.4,3.45,9.16,0.02658257,-0.102019862,0.077604825,0,Relax
71.25,-2.3125,-20.5625,-0.799377441,-0.157592773,0.087219238,0.573181152,-0.01,-0.14,0.03,-0.4,3.45,9.16,0.026204012,-0.090094931,0.090982258,0,Relax
71.125,-2.1875,-20.625,-0.800048828,-0.157226563,0.088439941,0.572143555,0,-0.08,-0.03,-0.37,3.46,9.16,0.03102971,-0.074608403,0.099917806,0,Relax
70.875,-2.0625,-20.625,-0.801147461,-0.156616211,0.088806152,0.570739746,-0.04,-0.06,-0.11,-0.35,3.45,9.17,0.03037129,-0.062305013,0.104005934,0,Relax
70.6875,-2.0625,-20.625,-0.802246094,-0.157043457,0.088684082,0.569152832,0.08,-0.12,-0.13,-0.35,3.46,9.16,0.035760671,-0.05339372,0.099611496,0,Relax
70.5,-2.125,-20.6875,-0.80291748,-0.158081055,0.08807373,0.567993164,0.05,-0.28,0.09,-0.37,3.47,9.16,0.045859146,-0.050294316,0.107737946,0,Relax
70.5625,-2.125,-20.875,-0.802429199,-0.159057617,0.089294434,0.56817627,-0.01,-0.02,0.05,-0.36,3.49,9.15,0.055969908,-0.042784506,0.122051363,0,Relax
70.9375,-1.9375,-21.125,-0.800415039,-0.159912109,0.092224121,0.5703125,0.01,-0.06,-0.12,-0.34,3.54,9.13,0.06230039,-0.030405943,0.128870911,0,Relax
71.0625,-1.8125,-21.375,-0.799499512,-0.160583496,0.094299316,0.571105957,0.04,-0.17,-0.16,-0.31,3.57,9.12,0.07041883,-0.013672823,0.117934799,0,Relax
71,-1.9375,-21.5,-0.799377441,-0.16229248,0.094116211,0.570800781,0,-0.22,0.03,-0.34,3.59,9.11,0.078701529,0.002252512,0.117721168,0,Relax
70.9375,-2,-21.75,-0.799438477,-0.16418457,0.094726563,0.570007324,-0.05,-0.11,0.12,-0.35,3.63,9.1,0.078696648,0.019547444,0.133073438,0,Relax
70.8125,-1.9375,-21.875,-0.799743652,-0.165039063,0.096069336,0.569152832,-0.02,0,0,-0.33,3.66,9.09,0.08208251,0.030597427,0.141760883,0,Relax
70.875,-1.875,-21.9375,-0.799621582,-0.165039063,0.096984863,0.569152832,0.06,0.07,-0.14,-0.32,3.67,9.08,0.083457613,0.041370629,0.141642571,0,Relax
70.875,-1.875,-22,-0.799560547,-0.165344238,0.096679688,0.569213867,0,0.09,0.11,-0.32,3.67,9.08,0.095312561,0.06377522,0.142950381,0,Relax
70.625,-1.6875,-21.9375,-0.800842285,-0.164367676,0.09777832,0.567504883,-0.12,-0.03,0,-0.29,3.66,9.08,0.0886156,0.086427994,0.157292588,0,Relax
70.4375,-1.5,-21.875,-0.801940918,-0.163085938,0.098449707,0.566223145,0.18,-0.31,-0.33,-0.26,3.65,9.09,0.090409681,0.073588879,0.13466131,0,Relax
70.625,-1.875,-21.9375,-0.80065918,-0.165222168,0.096435547,0.567749023,0.05,-0.03,0.02,-0.32,3.66,9.08,0.107412335,0.068566493,0.116803115,0,Relax
70.8125,-2.0625,-22.125,-0.799743652,-0.167297363,0.096313477,0.568481445,0.09,-0.08,0.12,-0.35,3.69,9.07,0.11712151,0.079917315,0.13044471,0,Relax
70.9375,-1.9375,-22.25,-0.798828125,-0.167480469,0.098083496,0.569335938,0.1,0.01,0.03,-0.33,3.71,9.06,0.12699261,0.087792406,0.140483796,0,Relax
71.0625,-1.75,-22.4375,-0.798034668,-0.167358398,0.100341797,0.570129395,-0.01,0.09,-0.09,-0.3,3.74,9.05,0.12700626,0.10105423,0.138345286,0,Relax
71,-1.6875,-22.375,-0.798400879,-0.166992188,0.100402832,0.569763184,-0.03,0,-0.09,-0.29,3.73,9.06,0.119322565,0.111448075,0.127809357,0,Relax
70.875,-1.75,-22.375,-0.79901123,-0.167297363,0.09979248,0.568908691,-0.01,-0.05,-0.07,-0.3,3.73,9.06,0.111152252,0.117023306,0.120546413,0,Relax
70.8125,-1.875,-22.3125,-0.799316406,-0.167297363,0.098205566,0.568725586,-0.04,-0.15,0.05,-0.32,3.71,9.06,0.107194761,0.119216895,0.117260875,0,Relax
70.75,-1.9375,-22.1875,-0.799926758,-0.166992188,0.097473145,0.568115234,-0.01,-0.14,0,-0.33,3.7,9.07,0.100800154,0.119033022,0.113731775,0,Relax
70.75,-1.875,-22.125,-0.800048828,-0.166687012,0.097351074,0.568054199,0.05,-0.12,-0.1,-0.32,3.7,9.07,0.095639598,0.114255631,0.104194314,0,Relax
70.8125,-1.875,-22.25,-0.799316406,-0.167297363,0.098083496,0.568725586,0.03,0.07,-0.05,-0.32,3.72,9.06,0.089137733,0.117666477,0.089585858,0,Relax
70.9375,-2,-22.25,-0.79888916,-0.16784668,0.097473145,0.569335938,-0.01,-0.02,-0.11,-0.34,3.71,9.06,0.081736207,0.123722272,0.079259609,0,Relax
70.9375,-2.1875,-22.3125,-0.798706055,-0.169128418,0.096374512,0.569335938,0.01,-0.02,-0.01,-0.38,3.72,9.06,0.078428484,0.126523833,0.068106029,0,Relax
70.875,-2.375,-22.375,-0.798828125,-0.170227051,0.095214844,0.569030762,0.02,0.01,0.12,-0.41,3.72,9.06,0.078208692,0.13192469,0.070021315,0,Relax
70.8125,-2.375,-22.3125,-0.799194336,-0.170349121,0.094970703,0.568603516,0.54,-0.07,0.72,-0.41,3.72,9.06,0.093148715,0.126968109,0.082797155,6,Lift
69.6875,-0.25,-21.875,-0.805603027,-0.157165527,0.106384277,0.561279297,0.32,0.9,4.64,0.06,3.62,9.11,0.111144504,0.205848471,0.429876973,6,Lift
66.6875,11.8125,-17.9375,-0.820739746,-0.070800781,0.17175293,0.540283203,-1.64,1.58,2.95,2.32,2.86,9.08,-0.009700398,0.356237163,0.870648074,6,Lift
62.3125,32.25,-11.6875,-0.818115234,0.067504883,0.285400391,0.494628906,-2.42,-0.05,-2.76,5.53,1.53,7.95,-0.224483618,0.442695573,0.809510936,6,Lift
56.5,50.4375,-2.625,-0.796386719,0.187744141,0.383361816,0.428405762,-2.72,0.3,-3.12,7.56,0.28,6.23,-0.463649054,0.453936935,0.440029482,6,Lift
