Timestamp,EulerH,EulerR,EulerP,QuaternionW,QuaternionX,QuaternionY,QuaternionZ,LinearAccelerationX,LinearAccelerationY,LinearAccelerationZ,GravityX,GravityY,GravityZ,TemperatureInCelcius,SystemCalibration,GyroCalibration,AccelerometerCalibration,MagnotometerCalibration,BatteryLevel,Received,Skipped,DateTime,X_MeanAdjIntegral_0.995,Y_MeanAdjIntegral_0.995,Z_MeanAdjIntegral_0.995,GestureNumber,GestureName,Bad
1679066,58.0625,6.4375,-23.3125,-0.8548583984375,-0.14776611328125,0.14813232421875,0.47479248046875,-0.17,-0.17,0,1.1,3.85,8.94,29,3,3,3,3,0,11370,538,2016-08-23 12:09:58.151,0.532398478932522,0.0332788794841895,-0.0308823730521756,3,ScrewIn,
1679166,58.25,6.3125,-23.125,-0.8544921875,-0.14678955078125,0.14654541015625,0.47625732421875,0.01,-0.23,-0.04,1.08,3.82,8.96,29,3,3,3,3,0,11380,538,2016-08-23 12:09:58.251,0.520281022262192,0.0185983350148152,-0.00914984266709934,3,ScrewIn,
1679266,58.5,6.375,-22.9375,-0.853759765625,-0.14532470703125,0.14642333984375,0.47808837890625,0.01,-0.21,0.05,1.09,3.8,8.97,29,3,3,3,3,0,11390,538,2016-08-23 12:09:58.351,0.515347214179184,0.00670901710028724,0.00669945887779782,3,ScrewIn,
1679366,58.8125,6.375,-23.0625,-0.8521728515625,-0.1453857421875,0.147216796875,0.4805908203125,-0.02,-0.32,0.03,1.09,3.81,8.96,29,3,3,3,3,0,11400,538,2016-08-23 12:09:58.451,0.505751142393296,-0.0067936426045574,0.0204597384851104,3,ScrewIn,
1679466,59.0625,6.1875,-22.6875,-0.851806640625,-0.1435546875,0.144775390625,0.48260498046875,-0.08,0.11,-0.09,1.05,3.76,8.99,29,3,3,3,3,0,11410,538,2016-08-23 12:09:58.551,0.487038231559113,-0.00238264052914648,0.0238010597027662,3,ScrewIn,
1679566,58.8125,5.875,-22.4375,-0.85308837890625,-0.143310546875,0.14141845703125,0.48138427734375,0.13,-0.08,-0.05,1.01,3.73,9.01,29,3,3,3,3,0,11420,538,2016-08-23 12:09:58.651,0.467353720732865,0.0094052557514579,0.0240277832184079,3,ScrewIn,
1679666,58.6875,5.5625,-22.5625,-0.8536376953125,-0.1456298828125,0.1392822265625,0.4803466796875,0.02,-0.3,0.13,0.95,3.74,9.01,29,3,3,3,3,0,11430,538,2016-08-23 12:09:58.751,0.451355775418259,0.00662926909522977,0.0414663048341981,3,ScrewIn,
1679766,58.8125,5.5,-22.4375,-0.853515625,-0.1448974609375,0.137939453125,0.4810791015625,-0.04,0.09,-0.08,0.94,3.72,9.02,29,3,3,3,3,0,11440,538,2016-08-23 12:09:58.851,0.43274597771505,0.0197573375902105,0.0582460763920794,3,ScrewIn,
1679866,58.75,5.4375,-22.25,-0.8538818359375,-0.1436767578125,0.136962890625,0.48114013671875,0.24,-0.3,-0.12,0.93,3.69,9.03,29,3,3,3,3,0,11450,538,2016-08-23 12:09:58.951,0.424182127866745,0.0269055913576132,0.0551659383572168,3,ScrewIn,
1679966,57,4.75,-19.5,-0.8653564453125,-0.12835693359375,0.11767578125,0.46990966796875,2.79,0.14,-0.91,0.81,3.26,9.21,29,3,3,3,3,0,11460,538,2016-08-23 12:09:59.051,0.548620396100657,0.0187123544796072,0.0394011115581317,3,ScrewIn,
1680066,46.125,-4.3125,-0.8125,-0.91937255859375,-0.02142333984375,-0.03216552734375,0.3914794921875,-0.15,0.44,-1.63,-0.74,0.13,9.77,29,3,3,3,3,0,11470,538,2016-08-23 12:09:59.151,0.692902900898494,0.0194726841016552,-0.129266213825039,3,ScrewIn,
1680166,28,-25.1875,25.625,-0.92437744140625,0.145263671875,-0.26654052734375,0.23095703125,-3.82,0.93,-0.64,-4.17,-3.84,7.99,29,3,3,3,3,0,11480,538,2016-08-23 12:09:59.251,0.341238720966517,0.125079863486312,-0.194909169787123,3,ScrewIn,
1680266,12.4375,-40.9375,44.9375,-0.87078857421875,0.26220703125,-0.4049072265625,0.09503173828125,0.06,-1.38,0.84,-6.42,-5.23,5.24,29,3,3,3,3,0,11490,538,2016-08-23 12:09:59.351,0.178228188723943,0.0468265416221584,-0.0811778955706198,3,ScrewIn,
1680366,9.5,-43.5,49.4375,-0.85467529296875,0.28668212890625,-0.42694091796875,0.0711669921875,0.23,0.79,0.26,-6.75,-5.4,4.61,29,2,3,3,3,0,11500,538,2016-08-23 12:09:59.451,0.186009657093755,0.0403156691191717,0.0294245637788036,3,ScrewIn,
1680466,11.75,-40.5,45.8125,-0.869873046875,0.27197265625,-0.401611328125,0.0897216796875,-0.27,-0.86,-0.32,-6.37,-5.34,5.19,29,2,3,3,3,0,11510,538,2016-08-23 12:09:59.551,0.187877822869611,0.0345095371767031,0.0635729978211691,3,ScrewIn,
1680566,22.5625,-30.875,33.0625,-0.90911865234375,0.19378662109375,-0.32098388671875,0.1815185546875,-1.34,-1.29,-0.21,-5.03,-4.59,7.04,29,2,3,3,3,0,11520,538,2016-08-23 12:09:59.651,0.12488368372321,-0.0741090932832817,0.0617825056762064,3,ScrewIn,
1680666,43,-13.3125,1,-0.9239501953125,-0.03472900390625,-0.1114501953125,0.36431884765625,-4.22,-0.27,-6.1,-2.26,-0.16,9.53,29,2,3,3,3,0,11530,538,2016-08-23 12:09:59.751,-0.125721560796297,-0.330819563530404,-0.137289426183947,3,ScrewIn,
1680766,61.5,-2.8125,-29.625,-0.8304443359375,-0.23260498046875,0.10894775390625,0.49444580078125,0.41,3.35,-1.78,-0.48,4.84,8.51,29,2,3,3,3,0,11540,538,2016-08-23 12:09:59.851,-0.24693668505187,0.0465770002197868,-0.585466225975946,3,ScrewIn,
1680866,66.875,-2.625,-33.875,-0.79779052734375,-0.25640869140625,0.1405029296875,0.52728271484375,1.67,0.6,0.72,-0.45,5.46,8.12,29,3,3,3,3,0,11550,538,2016-08-23 12:09:59.951,-0.116847705448906,0.22184290679669,-0.552149753879015,3,ScrewIn,
1680966,64.0625,-4.6875,-28.625,-0.82073974609375,-0.23175048828125,0.09466552734375,0.5135498046875,0.21,-0.84,1.1,-0.81,4.68,8.57,29,3,3,3,3,0,11560,538,2016-08-23 12:10:00.051,-0.0462673331879095,0.170678953806945,-0.386643356845628,3,ScrewIn,
1681066,63.375,-5.5,-25.125,-0.83038330078125,-0.2083740234375,0.06951904296875,0.5120849609375,0.24,-0.94,1,-0.96,4.09,8.86,29,2,3,3,3,0,11570,538,2016-08-23 12:10:00.151,0.0213155237689593,0.146627568853808,-0.26638792064392,3,ScrewIn,
1681166,63.0625,-5.5,-23.4375,-0.8341064453125,-0.19659423828125,0.063232421875,0.51153564453125,-0.23,0.17,0.28,-0.93,3.85,8.97,29,2,3,3,3,0,11580,538,2016-08-23 12:10:00.251,0.0312622028181719,0.154159251638224,-0.187726045669553,3,ScrewIn,
1681266,62.875,-4.875,-22.4375,-0.8359375,-0.188232421875,0.064208984375,0.51153564453125,-0.25,-0.38,-0.06,-0.82,3.72,9.03,29,2,3,3,3,0,11590,538,2016-08-23 12:10:00.351,0.0268876735508228,0.140746909282638,-0.150157023799006,3,ScrewIn,
1681366,63.8125,-4.1875,-22.125,-0.83251953125,-0.18292236328125,0.06939697265625,0.51837158203125,-0.07,-0.32,-0.01,-0.71,3.69,9.05,29,2,3,3,3,0,11600,538,2016-08-23 12:10:00.451,0.0314032222459328,0.134062663696733,-0.137250818315524,3,ScrewIn,
1681466,64.4375,-3.875,-22.125,-0.82965087890625,-0.18060302734375,0.072998046875,0.523193359375,0.14,0.14,0,-0.66,3.68,9.06,29,2,3,3,3,0,11610,538,2016-08-23 12:10:00.551,0.0530554562737314,0.132425477977901,-0.122160007872183,3,ScrewIn,
1681566,65.5625,-3.5,-22.375,-0.8243408203125,-0.179931640625,0.07861328125,0.53094482421875,-0.15,-0.1,0.21,-0.6,3.72,9.05,29,2,3,3,3,0,11620,538,2016-08-23 12:10:00.651,0.0531569642962976,0.135680245757651,-0.0587799450858251,3,ScrewIn,
1681666,65.8125,-2.8125,-22.75,-0.82244873046875,-0.17950439453125,0.086181640625,0.53277587890625,-0.24,-0.43,-0.12,-0.48,3.79,9.02,29,2,3,3,3,0,11630,538,2016-08-23 12:10:00.751,0.0441718460076678,0.126612630938681,-0.0420907860707278,3,ScrewIn,
1681766,66.3125,-2.5,-22.9375,-0.82012939453125,-0.17877197265625,0.0897216796875,0.5361328125,-0.02,-0.23,0.03,-0.43,3.81,9.02,29,2,3,3,3,0,11640,538,2016-08-23 12:10:00.851,0.0494005631729561,0.120585250453371,-0.0298158345675509,3,ScrewIn,
1681866,66.5,-2.625,-23.0625,-0.8189697265625,-0.1802978515625,0.08990478515625,0.537353515625,0.04,-0.29,0.29,-0.45,3.84,9.01,29,2,3,3,3,0,11650,538,2016-08-23 12:10:00.951,0.0668927491119149,0.124116678212603,0.0109295331403292,3,ScrewIn,
1681966,66.875,-2.25,-23.3125,-0.81689453125,-0.179931640625,0.09442138671875,0.539794921875,0.02,-0.08,0,-0.39,3.88,8.99,29,2,3,3,3,0,11660,538,2016-08-23 12:10:01.051,0.0925472256631879,0.124788635779594,0.0349416679229458,3,ScrewIn,
1682066,67.1875,-1.625,-23.5625,-0.8153076171875,-0.1783447265625,0.10064697265625,0.5416259765625,0.18,0,-0.18,-0.28,3.92,8.98,29,3,3,3,3,0,11670,538,2016-08-23 12:10:01.151,0.131673842309994,0.121849393171204,0.0404450495655147,3,ScrewIn,
1682166,67.3125,-1.4375,-23.8125,-0.8143310546875,-0.1788330078125,0.10369873046875,0.54229736328125,0.07,-0.23,0.34,-0.24,3.95,8.96,29,3,3,3,3,0,11680,538,2016-08-23 12:10:01.251,0.165075837604492,0.118338884568005,0.061570803976849,3,ScrewIn,
1682266,67.5,-1.3125,-23.875,-0.813232421875,-0.1787109375,0.1048583984375,0.5438232421875,-0.08,-0.19,0.25,-0.23,3.96,8.96,29,3,3,3,3,0,11690,538,2016-08-23 12:10:01.351,0.167360678225946,0.109737611531309,0.0909210959848159,3,ScrewIn,
1682366,67.625,-1.125,-23.6875,-0.81304931640625,-0.17645263671875,0.10589599609375,0.5445556640625,0.04,0.1,-0.04,-0.19,3.94,8.97,29,3,3,3,3,0,11700,538,2016-08-23 12:10:01.451,0.173168615451355,0.105146926039281,0.104471010281069,3,ScrewIn,
1682466,67.625,-0.8125,-23.8125,-0.8126220703125,-0.1759033203125,0.1087646484375,0.54486083984375,-0.08,0,-0.18,-0.14,3.96,8.96,29,3,3,3,3,0,11710,538,2016-08-23 12:10:01.551,0.162839818588488,0.100943729229956,0.108572632777224,3,ScrewIn,
1682566,67.625,-0.625,-24.125,-0.81231689453125,-0.177001953125,0.11126708984375,0.54443359375,0.06,-0.06,-0.05,-0.11,4,8.94,29,3,3,3,3,0,11720,538,2016-08-23 12:10:01.651,0.146266294813106,0.100728246115921,0.111782989722189,3,ScrewIn,
1682666,67.5625,-0.5,-24.1875,-0.81268310546875,-0.17681884765625,0.11248779296875,0.543701171875,0.02,0.08,-0.13,-0.09,4.01,8.94,29,3,3,3,3,0,11730,538,2016-08-23 12:10:01.751,0.137245240196909,0.0998269782785281,0.110845342723986,3,ScrewIn,
1682766,67.3125,-0.5625,-24.0625,-0.81390380859375,-0.1768798828125,0.111328125,0.5421142578125,0.04,-0.08,0.1,-0.1,4,8.94,29,3,3,3,3,0,11740,538,2016-08-23 12:10:01.851,0.128619653730466,0.10053038817766,0.123061107206109,3,ScrewIn,
1682866,67.1875,-0.5,-24,-0.814453125,-0.17596435546875,0.1114501953125,0.54156494140625,0.11,0.01,0,-0.08,3.99,8.95,29,3,3,3,3,0,11750,538,2016-08-23 12:10:01.951,0.14147679939639,0.0903805366000133,0.134734993855092,0,Relax,
1682966,67.125,-0.3125,-24.1875,-0.81451416015625,-0.17633056640625,0.11346435546875,0.54095458984375,-0.2,0.1,0.14,-0.05,4.02,8.94,29,3,3,3,3,0,11760,538,2016-08-23 12:10:02.051,0.135502935100412,0.0886471660010258,0.14705732095398,0,Relax,
1683066,67.1875,-0.1875,-24.125,-0.81451416015625,-0.17529296875,0.11376953125,0.54119873046875,-0.03,-0.15,-0.04,-0.04,4,8.94,29,3,3,3,3,0,11770,538,2016-08-23 12:10:02.151,0.125616216774415,0.0736161547890316,0.159956710610511,0,Relax,
1683166,67.1875,-0.125,-23.9375,-0.814697265625,-0.17364501953125,0.1136474609375,0.54144287109375,0.02,0.02,0.05,-0.02,3.98,8.96,29,3,3,3,3,0,11780,538,2016-08-23 12:10:02.251,0.131669215772311,0.0679563113745051,0.155845506316302,0,Relax,
1683266,67.25,0,-23.875,-0.814453125,-0.17279052734375,0.1143798828125,0.54193115234375,0.06,-0.28,0.09,0,3.97,8.96,29,3,3,3,3,0,11790,538,2016-08-23 12:10:02.351,0.141699113115638,0.0614781224997967,0.165090725203788,0,Relax,
1683366,67.3125,0.125,-24,-0.8138427734375,-0.17254638671875,0.116455078125,0.54248046875,-0.04,-0.17,0.05,0.02,3.99,8.95,29,3,3,3,3,0,11800,538,2016-08-23 12:10:02.451,0.143017348495714,0.0609524842008556,0.168828322796643,0,Relax,
1683466,67.375,0.3125,-24.3125,-0.813232421875,-0.17364501953125,0.1192626953125,0.54254150390625,-0.08,-0.19,0.15,0.05,4.03,8.93,29,3,3,3,3,0,11810,538,2016-08-23 12:10:02.551,0.140294395870154,0.0557461648829563,0.179713330064772,0,Relax,
1683566,67.375,0.5,-24.4375,-0.8128662109375,-0.17388916015625,0.1214599609375,0.54248046875,0.03,-0.01,-0.06,0.08,4.06,8.92,29,3,3,3,3,0,11820,538,2016-08-23 12:10:02.651,0.142596282166125,0.0476399503761473,0.181022743804881,0,Relax,
1683666,67.4375,0.4375,-24.6875,-0.81219482421875,-0.1759033203125,0.12261962890625,0.54254150390625,-0.03,0,0.06,0.08,4.1,8.9,29,3,3,3,3,0,11830,538,2016-08-23 12:10:02.751,0.146065160093847,0.0482338333102441,0.181787465765349,0,Relax,
1683766,67.4375,0.375,-24.9375,-0.8118896484375,-0.17767333984375,0.123291015625,0.542236328125,0.04,0,-0.17,0.07,4.14,8.88,29,3,3,3,3,0,11840,538,2016-08-23 12:10:02.851,0.148067442090254,0.0407856014528022,0.176839535092117,0,Relax,
1683866,67.5,0.0625,-25.0625,-0.81170654296875,-0.18023681640625,0.12115478515625,0.542236328125,-0.11,0.15,0,0.01,4.15,8.88,29,3,3,3,3,0,11850,538,2016-08-23 12:10:02.951,0.145850563902618,0.0401884553348199,0.174466596646012,0,Relax,
1683966,67.4375,-0.25,-25,-0.81182861328125,-0.18170166015625,0.11834716796875,0.54217529296875,0.04,-0.13,0.14,-0.04,4.15,8.88,29,3,3,3,3,0,11860,538,2016-08-23 12:10:03.051,0.142454594760189,0.0354559383124116,0.196412109443622,0,Relax,
1684066,67.5625,-0.1875,-25.125,-0.8111572265625,-0.18206787109375,0.11932373046875,0.5428466796875,0.1,0.06,0.09,-0.03,4.16,8.87,29,3,3,3,3,0,11870,538,2016-08-23 12:10:03.151,0.15450097581545,0.0417939215239045,0.208893496754359,0,Relax,
1684166,67.5625,0,-25.1875,-0.81097412109375,-0.18170166015625,0.12127685546875,0.54278564453125,0.01,0.01,0.03,0,4.18,8.86,29,3,3,3,3,0,11880,538,2016-08-23 12:10:03.251,0.160669349687307,0.051225589889897,0.213448205735074,0,Relax,
1684266,67.375,0.25,-25.375,-0.8116455078125,-0.18157958984375,0.12396240234375,0.5411376953125,0.05,-0.11,-0.19,0.04,4.21,8.85,29,3,3,3,3,0,11890,538,2016-08-23 12:10:03.351,0.167148963826683,0.0489646017443525,0.206034655720537,0,Relax,
1684366,67.0625,0.3125,-25.5,-0.812744140625,-0.18243408203125,0.124755859375,0.5390625,-0.08,-0.14,0.1,0.05,4.22,8.84,29,3,3,3,3,0,11900,538,2016-08-23 12:10:03.451,0.169151476759032,0.0513487031794644,0.208257375568772,0,Relax,
1684466,66.75,0.4375,-25.625,-0.814208984375,-0.1829833984375,0.12548828125,0.5364990234375,-0.03,-0.16,0.02,0.07,4.24,8.84,29,3,3,3,3,0,11910,538,2016-08-23 12:10:03.551,0.165354702319419,0.0432160261870025,0.216776249378263,0,Relax,
1684566,66.625,0.625,-25.5625,-0.81475830078125,-0.18194580078125,0.12640380859375,0.53582763671875,-0.03,-0.05,0,0.1,4.23,8.84,29,3,3,3,3,0,11920,538,2016-08-23 12:10:03.651,0.160880564549565,0.0353916014240021,0.222454218934648,0,Relax,
1684666,66.6875,0.8125,-25.5625,-0.814453125,-0.18109130859375,0.12811279296875,0.5361328125,0.01,-0.13,-0.05,0.14,4.23,8.84,29,3,3,3,3,0,11930,538,2016-08-23 12:10:03.751,0.164941857787392,0.0340117765804616,0.217693488557063,0,Relax,
1684766,66.6875,0.9375,-25.75,-0.814208984375,-0.18145751953125,0.1298828125,0.53594970703125,-0.08,-0.04,0.01,0.16,4.26,8.83,29,3,3,3,3,0,11940,538,2016-08-23 12:10:03.851,0.160787838980599,0.0414137550273977,0.215111559754043,0,Relax,
1684866,66.5625,1.0625,-25.9375,-0.8145751953125,-0.18218994140625,0.13140869140625,0.5347900390625,-0.02,-0.08,-0.01,0.18,4.28,8.81,29,3,3,3,3,0,11950,538,2016-08-23 12:10:03.951,0.160599815891675,0.0397119740592837,0.213527397506383,2,Pull,
1684966,66.5625,1.1875,-25.9375,-0.81451416015625,-0.181640625,0.13226318359375,0.53485107421875,0.22,0.01,-0.07,0.2,4.28,8.81,29,3,3,3,3,0,11960,538,2016-08-23 12:10:04.051,0.16864227285402,0.0284351031991049,0.216856017243058,2,Pull,
1685066,66.5625,1.25,-25.875,-0.81439208984375,-0.1812744140625,0.1326904296875,0.53509521484375,-0.06,0.06,0.04,0.21,4.28,8.81,29,3,3,3,3,0,11970,538,2016-08-23 12:10:04.151,0.175226023606347,0.041966662270465,0.224533444453833,2,Pull,
1685166,66.375,1.5625,-25.625,-0.815673828125,-0.17822265625,0.1334228515625,0.533935546875,0,-0.07,-0.12,0.26,4.24,8.83,29,3,3,3,3,0,11980,538,2016-08-23 12:10:04.251,0.171133416940114,0.0352668479559356,0.218939598520899,2,Pull,
1685266,66.375,1.75,-25.5,-0.81585693359375,-0.17596435546875,0.13446044921875,0.53424072265625,0.13,-0.07,-0.1,0.3,4.22,8.84,29,3,3,3,3,0,11990,538,2016-08-23 12:10:04.351,0.179647645573149,0.0296185296559566,0.202142206163316,2,Pull,
1685366,66.375,1.75,-25.5,-0.8160400390625,-0.1759033203125,0.13433837890625,0.533935546875,0.05,-0.06,-0.05,0.3,4.22,8.84,29,3,3,3,3,0,12000,538,2016-08-23 12:10:04.451,0.17675549100298,0.0321732754647578,0.198574574604707,2,Pull,
1685466,66.25,1.8125,-25.5,-0.816650390625,-0.17596435546875,0.13433837890625,0.53302001953125,0.05,-0.05,0,0.31,4.22,8.84,29,3,3,3,3,0,12010,538,2016-08-23 12:10:04.551,0.180763318399358,0.0250723650748361,0.194470155577901,2,Pull,
1685566,66.1875,1.8125,-25.5,-0.81689453125,-0.176025390625,0.13433837890625,0.5325927734375,0.09,0.01,0.05,0.31,4.22,8.84,29,3,3,3,3,0,12020,538,2016-08-23 12:10:04.651,0.182024423797848,0.0281375984334811,0.203392812154674,2,Pull,
1685666,66,1.875,-25.4375,-0.81787109375,-0.17529296875,0.13427734375,0.5313720703125,-0.16,-0.16,-0.09,0.32,4.21,8.85,29,3,3,3,3,0,12030,538,2016-08-23 12:10:04.751,0.166292345809275,0.0227667051149942,0.201184157486841,2,Pull,
1685766,65.875,1.875,-25.375,-0.81829833984375,-0.1751708984375,0.13427734375,0.53070068359375,0,-0.3,-0.06,0.33,4.2,8.85,29,3,3,3,3,0,12040,538,2016-08-23 12:10:04.851,0.149241905982975,0.00452643150592483,0.182673029997536,2,Pull,
1685866,66,1.8125,-25.4375,-0.81781005859375,-0.1759033203125,0.1337890625,0.53131103515625,-0.15,-0.05,0.06,0.31,4.21,8.84,29,3,3,3,3,0,12050,538,2016-08-23 12:10:04.951,0.134198379838887,0.00399237927997064,0.166934676097845,2,Pull,
1685966,65.5625,1.75,-25.25,-0.82012939453125,-0.17523193359375,0.13165283203125,0.528564453125,-3.42,1.26,0.92,0.3,4.18,8.86,29,3,3,3,3,0,12060,538,2016-08-23 12:10:05.051,0.0274126298843802,0.0473812000346109,0.196478028247089,2,Pull,
1686066,59.4375,1.375,-23.0625,-0.850830078125,-0.16729736328125,0.110107421875,0.48577880859375,-4.78,0.57,-1.16,0.24,3.84,9.01,29,3,3,3,3,0,12070,538,2016-08-23 12:10:05.151,-0.472765966102804,0.200349051914117,0.171489744325558,2,Pull,
1686166,52.375,-1.6875,-22.8125,-0.87939453125,-0.1844482421875,0.0738525390625,0.4326171875,0.23,-1.6,0.64,-0.29,3.8,9.03,29,3,3,3,3,0,12080,538,2016-08-23 12:10:05.251,-0.642389468749743,0.159797495311024,0.137893010188553,2,Pull,
1686266,54.625,-6.4375,-28.75,-0.8592529296875,-0.2464599609375,0.0618896484375,0.4439697265625,4.27,-0.26,0.3,-1.1,4.69,8.53,29,3,3,3,3,0,12090,538,2016-08-23 12:10:05.351,-0.339760647266603,0.114379335202812,0.187236149126563,2,Pull,
1686366,59.5,-9.1875,-37.1875,-0.8203125,-0.316162109375,0.08349609375,0.46917724609375,3.43,-3.19,1.65,-1.56,5.85,7.7,29,3,3,3,3,0,12100,538,2016-08-23 12:10:05.451,0.124971444266158,-0.0365407862663265,0.276926376865667,2,Pull,
1686466,61.125,-8.5625,-35.125,-0.81878662109375,-0.2977294921875,0.0843505859375,0.48358154296875,2.35,0.35,0.55,-1.46,5.58,7.92,29,3,3,3,3,0,12110,538,2016-08-23 12:10:05.551,0.334439778340865,-0.0985236865382797,0.38586678084135,2,Pull,
1686566,58.4375,-4.8125,-30.9375,-0.84014892578125,-0.25390625,0.09185791015625,0.47039794921875,3.22,-0.72,-0.22,-0.82,5.03,8.37,29,3,3,3,3,0,12120,538,2016-08-23 12:10:05.651,0.56198308451427,-0.142488704611022,0.376161913067609,2,Pull,
1686666,55.5625,0.125,-25,-0.863525390625,-0.19097900390625,0.1025390625,0.45538330078125,2.79,-1.35,-0.52,0.03,4.15,8.88,29,3,3,3,3,0,12130,538,2016-08-23 12:10:05.751,0.824110516998461,-0.200986335794306,0.363585881733228,2,Pull,
1686766,55.625,1.875,-20.25,-0.8695068359375,-0.14678955078125,0.0958251953125,0.46173095703125,0.14,-1.67,0.06,0.3,3.37,9.2,29,3,3,3,3,0,12140,538,2016-08-23 12:10:05.851,0.91314001304545,-0.297539635766777,0.315039198041662,2,Pull,
1686866,59.9375,-1.625,-19.1875,-0.85272216796875,-0.149169921875,0.06475830078125,0.4964599609375,-5.66,1.29,2.08,-0.36,3.12,9.28,29,3,3,3,3,0,12150,538,2016-08-23 12:10:05.951,0.578538125088185,-0.165033329180963,0.321710108080189,2,Pull,
1686966,62.9375,-3.5,-18.9375,-0.8399658203125,-0.15673828125,0.05975341796875,0.51605224609375,-2.88,0.49,-0.26,-0.6,3.18,9.25,29,3,3,3,3,0,12160,538,2016-08-23 12:10:06.051,0.0678709263947671,-0.015294470518918,0.355328671836697,2,Pull,
1687066,64.5625,-2.5,-20.5,-0.83160400390625,-0.16259765625,0.07623291015625,0.52557373046875,-0.74,0,-1.03,-0.41,3.46,9.16,29,3,3,3,3,0,12170,538,2016-08-23 12:10:06.151,-0.0878716688893063,-0.012028029063432,0.270662193233315,2,Pull,
1687166,65.625,-2,-22.4375,-0.82415771484375,-0.173583984375,0.0902099609375,0.531494140625,-0.01,0.42,-0.2,-0.34,3.76,9.04,29,3,3,3,3,0,12180,538,2016-08-23 12:10:06.251,-0.103836634223699,0.0112777996849198,0.202091739919543,2,Pull,
1687266,66.25,-1.875,-23.6875,-0.81939697265625,-0.1815185546875,0.09796142578125,0.53485107421875,0.54,0.01,-0.22,-0.33,3.96,8.96,29,3,3,3,3,0,12190,538,2016-08-23 12:10:06.351,-0.0730429524983815,0.0270347998470602,0.177604906892316,2,Pull,
1687366,66.125,-2.125,-24.3125,-0.81884765625,-0.18707275390625,0.09912109375,0.53350830078125,-0.14,-0.38,0.29,-0.36,4.06,8.91,29,3,3,3,3,0,12200,538,2016-08-23 12:10:06.451,-0.0652742018772858,0.00473764374206324,0.192659903450729,2,Pull,
1687466,66.375,-2.375,-24.5625,-0.81732177734375,-0.18975830078125,0.09857177734375,0.5350341796875,0.32,-0.25,0.23,-0.41,4.07,8.9,29,3,3,3,3,0,12210,538,2016-08-23 12:10:06.551,-0.0502495440626254,-0.00416707909011484,0.20979641639103,2,Pull,
1687566,66.75,-2.5,-23.875,-0.81658935546875,-0.1851806640625,0.09527587890625,0.53839111328125,0.07,-0.42,0.19,-0.43,3.96,8.95,29,3,3,3,3,0,12220,538,2016-08-23 12:10:06.651,-0.0219358768076424,-0.032120547143049,0.214425581338355,2,Pull,
1687666,67.6875,-2.5625,-23.25,-0.81304931640625,-0.18023681640625,0.09295654296875,0.5457763671875,-0.1,0.12,-0.17,-0.44,3.86,8.99,29,3,3,3,3,0,12230,538,2016-08-23 12:10:06.751,-0.0238436177377496,-0.0206072458069841,0.197042409599535,2,Pull,
1687766,68.3125,-2.5,-23.3125,-0.80999755859375,-0.17999267578125,0.09478759765625,0.550048828125,-0.15,0.07,-0.03,-0.43,3.88,8.99,29,3,3,3,3,0,12240,538,2016-08-23 12:10:06.851,-0.0273837915369922,0.00505059930344957,0.165831157495342,2,Pull,
1687866,68.75,-2.5625,-23.5625,-0.8076171875,-0.1817626953125,0.09625244140625,0.5526123046875,-0.12,-0.07,-0.13,-0.44,3.92,8.97,29,3,3,3,3,0,12250,538,2016-08-23 12:10:06.951,-0.0302885678529498,0.00234711118283115,0.149877813214952,2,Pull,
1687966,69.125,-2.625,-23.6875,-0.80548095703125,-0.18280029296875,0.0970458984375,0.5552978515625,-0.03,-0.05,-0.13,-0.45,3.94,8.96,29,3,3,3,3,0,12260,538,2016-08-23 12:10:07.051,-0.0383974445977775,-0.00716195253170341,0.138621678924451,2,Pull,
1688066,69.6875,-2.625,-23.75,-0.80279541015625,-0.18267822265625,0.09820556640625,0.55902099609375,0.21,-0.34,-0.13,-0.45,3.95,8.96,29,3,3,3,3,0,12270,538,2016-08-23 12:10:07.151,-0.0222373944982721,-0.0146615280646891,0.128188094366969,2,Pull,
1688166,70.625,-2.8125,-23.5625,-0.79840087890625,-0.18145751953125,0.09735107421875,0.56585693359375,-0.08,0.22,0.19,-0.48,3.92,8.97,29,3,3,3,3,0,12280,538,2016-08-23 12:10:07.251,-0.0161007302751237,-0.0234591819446563,0.127400769822133,2,Pull,
1688266,71.125,-2.75,-23.5625,-0.79583740234375,-0.18072509765625,0.09881591796875,0.56939697265625,0.14,0.25,-0.02,-0.47,3.92,8.97,29,3,3,3,3,0,12290,538,2016-08-23 12:10:07.351,-0.0117131238019276,0.0111696351345837,0.126084237999373,2,Pull,
1688366,70.9375,-2.5625,-23.6875,-0.79669189453125,-0.18060302734375,0.10052490234375,0.56793212890625,0.07,0,-0.07,-0.44,3.94,8.96,29,3,3,3,3,0,12300,538,2016-08-23 12:10:07.451,0.00390649735592443,0.0264999425143603,0.117236596760817,2,Pull,
1688466,70.5,-2.0625,-23.875,-0.79852294921875,-0.179931640625,0.10455322265625,0.5648193359375,0,-0.16,-0.08,-0.35,3.97,8.95,29,3,3,3,3,0,12310,538,2016-08-23 12:10:07.551,0.00923308878204041,0.02588490221292,0.0995199456262673,2,Pull,
1688566,70.25,-1.625,-24.125,-0.79949951171875,-0.179443359375,0.1085205078125,0.5628662109375,-0.06,-0.15,-0.05,-0.27,4.01,8.94,29,3,3,3,3,0,12320,538,2016-08-23 12:10:07.651,0.0031240037053066,0.0194835162890868,0.0836596236263457,2,Pull,
